v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
177,160,17,43716.0,75541.0,22300920.29175027,39051513.069528766,0.5787056035795131,0.5710641800752991,45,335,0,4483.482161145155,38962,6198,32764,0.14545705225423966,0.17298129590832223,113,1677.4821611451557,2806.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
178,160,17,43716.0,75541.0,22300920.29175027,39051513.069528766,0.5787056035795131,0.5710641800752991,45,336,1,4503.0,38962,6198,32764,0.14545705225423966,0.17298129590832223,177,215.64166340227519,4503.0,7,9,False,"{2: 60, 3: 18, 5: 41, 0: 53, 1: 33, 6: 80, 4: 38}","{(0, 3): [(53, 18)], (0, 6): [(53, 81), (81, 80)], (1, 2): [(33, 46), (46, 60)], (1, 4): [(33, 7), (7, 38)], (1, 5): [(33, 18), (18, 41)], (2, 3): [(60, 32), (32, 18)], (2, 5): []}","{(2, 60): {'cpu': 12}, (3, 18): {'cpu': 17}, (5, 41): {'cpu': 14}, (0, 53): {'cpu': 14}, (1, 33): {'cpu': 4}, (6, 80): {'cpu': 17}, (4, 38): {'cpu': 14}}","{((0, 3), (53, 18)): {'bw': 30}, ((0, 6), (53, 81)): {'bw': 9}, ((0, 6), (81, 80)): {'bw': 9}, ((1, 2), (33, 46)): {'bw': 37}, ((1, 2), (46, 60)): {'bw': 37}, ((1, 4), (33, 7)): {'bw': 1}, ((1, 4), (7, 38)): {'bw': 1}, ((1, 5), (33, 18)): {'bw': 0}, ((1, 5), (18, 41)): {'bw': 0}, ((2, 3), (60, 32)): {'bw': 47}, ((2, 3), (32, 18)): {'bw': 47}}",0.0,0.0,184.0,92.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,67.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -5}, 3: {'cpu': -25}, 5: {'cpu': -1}, 0: {'cpu': -64}, 1: {'cpu': -17}, 6: {'cpu': -25}, 4: {'cpu': -37}}, 'link_level': {(0, 3): {'bw': -59}, (0, 6): {'bw': -48}, (1, 2): {'bw': -8}, (1, 4): {'bw': -37}, (1, 5): {'bw': -5}, (2, 3): {'bw': -30}, (2, 5): {'bw': 45}}, 'path_level': {(0, 3): {}, (0, 6): {}, (1, 2): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 5): {}}}","{'node_level': {2: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 67}}, 'path_level': {(0, 3): {}, (0, 6): {}, (1, 2): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 5): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,7.0,7.0
179,161,18,44146.0,76218.0,22363547.315022245,39150114.220122084,0.5792070114671075,0.5712255956466149,45,337,1,4523.0,38285,6079,32206,0.16186405625258515,0.18706615846732466,178,145.64424016737868,4523.0,10,14,True,"{2: 18, 1: 60, 8: 68, 7: 41, 6: 53, 3: 33, 5: 80, 4: 38, 9: 7, 0: 10}","{(0, 1): [(10, 3), (3, 60)], (0, 7): [(10, 41)], (1, 3): [(60, 46), (46, 33)], (1, 4): [(60, 40), (40, 38)], (1, 5): [(60, 80)], (1, 6): [(60, 3), (3, 53)], (1, 7): [(60, 13), (13, 41)], (1, 8): [(60, 32), (32, 68)], (2, 6): [(18, 53)], (2, 7): [(18, 2), (2, 41)], (2, 8): [(18, 32), (32, 68)], (3, 8): [(33, 79), (79, 68)], (4, 9): [(38, 7)], (5, 8): [(80, 97), (97, 68)]}","{(2, 18): {'cpu': 20}, (1, 60): {'cpu': 9}, (8, 68): {'cpu': 1}, (7, 41): {'cpu': 15}, (6, 53): {'cpu': 19}, (3, 33): {'cpu': 13}, (5, 80): {'cpu': 18}, (4, 38): {'cpu': 1}, (9, 7): {'cpu': 16}, (0, 10): {'cpu': 7}}","{((0, 1), (10, 3)): {'bw': 0}, ((0, 1), (3, 60)): {'bw': 0}, ((0, 7), (10, 41)): {'bw': 11}, ((1, 3), (60, 46)): {'bw': 28}, ((1, 3), (46, 33)): {'bw': 28}, ((1, 4), (60, 40)): {'bw': 33}, ((1, 4), (40, 38)): {'bw': 33}, ((1, 5), (60, 80)): {'bw': 10}, ((1, 6), (60, 3)): {'bw': 13}, ((1, 6), (3, 53)): {'bw': 13}, ((1, 7), (60, 13)): {'bw': 21}, ((1, 7), (13, 41)): {'bw': 21}, ((1, 8), (60, 32)): {'bw': 10}, ((1, 8), (32, 68)): {'bw': 10}, ((2, 6), (18, 53)): {'bw': 39}, ((2, 7), (18, 2)): {'bw': 39}, ((2, 7), (2, 41)): {'bw': 39}, ((2, 8), (18, 32)): {'bw': 32}, ((2, 8), (32, 68)): {'bw': 32}, ((3, 8), (33, 79)): {'bw': 36}, ((3, 8), (79, 68)): {'bw': 36}, ((4, 9), (38, 7)): {'bw': 4}, ((5, 8), (80, 97)): {'bw': 35}, ((5, 8), (97, 68)): {'bw': 35}}",677.0,430.0,238.0,119.0,311.0,119.0,311.0,119.0,558.0,247.0,0.6351550960118169,98601.15059331537,62627.02327197284,92.50668134707952,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -22}, 1: {'cpu': -8}, 8: {'cpu': 0}, 7: {'cpu': 0}, 6: {'cpu': -59}, 3: {'cpu': -8}, 5: {'cpu': -24}, 4: {'cpu': -50}, 9: {'cpu': -45}, 0: {'cpu': -32}}, 'link_level': {(0, 1): {'bw': -28}, (0, 7): {'bw': -50}, (1, 3): {'bw': -17}, (1, 4): {'bw': -24}, (1, 5): {'bw': -80}, (1, 6): {'bw': -15}, (1, 7): {'bw': -24}, (1, 8): {'bw': -51}, (2, 6): {'bw': -50}, (2, 7): {'bw': -1}, (2, 8): {'bw': -19}, (3, 8): {'bw': -9}, (4, 9): {'bw': -45}, (5, 8): {'bw': -29}}, 'path_level': {(0, 1): {}, (0, 7): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (1, 8): {}, (2, 6): {}, (2, 7): {}, (2, 8): {}, (3, 8): {}, (4, 9): {}, (5, 8): {}}}","{'node_level': {2: {'cpu': 0}, 1: {'cpu': 0}, 8: {'cpu': 0}, 7: {'cpu': 0}, 6: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}, 9: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 7): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (1, 8): {'bw': 0}, (2, 6): {'bw': 0}, (2, 7): {'bw': 0}, (2, 8): {'bw': 0}, (3, 8): {'bw': 0}, (4, 9): {'bw': 0}, (5, 8): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 7): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (1, 8): {}, (2, 6): {}, (2, 7): {}, (2, 8): {}, (3, 8): {}, (4, 9): {}, (5, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.0,14.0
180,162,19,44307.0,76535.0,22369628.00067532,39162086.750258885,0.5789116090677467,0.5712062317651508,45,338,1,4539.0,37968,6036,31932,0.16779263752929818,0.19398238130095669,179,37.768233870029285,4539.0,4,4,True,"{0: 28, 1: 69, 2: 72, 3: 77}","{(0, 1): [(28, 35), (35, 69)], (0, 2): [(28, 20), (20, 72)], (1, 3): [(69, 12), (12, 1), (1, 77)], (2, 3): [(72, 1), (1, 63), (63, 77)]}","{(0, 28): {'cpu': 8}, (1, 69): {'cpu': 13}, (2, 72): {'cpu': 4}, (3, 77): {'cpu': 18}}","{((0, 1), (28, 35)): {'bw': 46}, ((0, 1), (35, 69)): {'bw': 46}, ((0, 2), (28, 20)): {'bw': 34}, ((0, 2), (20, 72)): {'bw': 34}, ((1, 3), (69, 12)): {'bw': 18}, ((1, 3), (12, 1)): {'bw': 18}, ((1, 3), (1, 77)): {'bw': 18}, ((2, 3), (72, 1)): {'bw': 20}, ((2, 3), (1, 63)): {'bw': 20}, ((2, 3), (63, 77)): {'bw': 20}}",317.0,161.0,86.0,43.0,118.0,43.0,118.0,43.0,274.0,156.0,0.5078864353312302,11972.530136799283,6080.6856530747145,19.18197366900541,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -49}, 1: {'cpu': -60}, 2: {'cpu': -49}, 3: {'cpu': -16}}, 'link_level': {(0, 1): {'bw': -32}, (0, 2): {'bw': -43}, (1, 3): {'bw': -5}, (2, 3): {'bw': -16}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,4.0
180,162,18,44307.0,76535.0,22369628.00067532,39162086.750258885,0.5789116090677467,0.5712062317651508,45,339,0,4547.882521789755,38990,6142,32848,0.1531779953122846,0.1708609940177197,176,68.88252178975496,4479.0,8,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
180,162,17,44307.0,76535.0,22369628.00067532,39162086.750258885,0.5789116090677467,0.5712062317651508,45,340,0,4561.780391246789,39119,6217,32902,0.14283744657383157,0.16949794280233232,167,336.780391246789,4225.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
181,163,18,44457.0,76780.0,22447190.8444119,39288772.728361964,0.5790179734305809,0.5713385602449123,45,341,1,4563.0,38874,6162,32712,0.15042051564869707,0.17429386374536182,180,517.0856249105245,4563.0,5,5,True,"{1: 11, 4: 30, 3: 90, 0: 45, 2: 64}","{(0, 4): [(45, 30)], (1, 3): [(11, 5), (5, 90)], (1, 4): [(11, 29), (29, 30)], (2, 3): [(64, 1), (1, 36), (36, 90)], (2, 4): [(64, 29), (29, 30)]}","{(1, 11): {'cpu': 17}, (4, 30): {'cpu': 4}, (3, 90): {'cpu': 20}, (0, 45): {'cpu': 12}, (2, 64): {'cpu': 2}}","{((0, 4), (45, 30)): {'bw': 10}, ((1, 3), (11, 5)): {'bw': 34}, ((1, 3), (5, 90)): {'bw': 34}, ((1, 4), (11, 29)): {'bw': 39}, ((1, 4), (29, 30)): {'bw': 39}, ((2, 3), (64, 1)): {'bw': 10}, ((2, 3), (1, 36)): {'bw': 10}, ((2, 3), (36, 90)): {'bw': 10}, ((2, 4), (64, 29)): {'bw': 2}, ((2, 4), (29, 30)): {'bw': 2}}",245.0,150.0,110.0,55.0,95.0,55.0,95.0,55.0,190.0,95.0,0.6122448979591837,126685.97810307851,77562.84373657868,316.58303565950484,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -56}, 4: {'cpu': -16}, 3: {'cpu': -37}, 0: {'cpu': -20}, 2: {'cpu': -55}}, 'link_level': {(0, 4): {'bw': -4}, (1, 3): {'bw': -29}, (1, 4): {'bw': -33}, (2, 3): {'bw': -71}, (2, 4): {'bw': -31}}, 'path_level': {(0, 4): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}","{'node_level': {1: {'cpu': 0}, 4: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}}, 'path_level': {(0, 4): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,5.0
181,163,17,44457.0,76780.0,22447190.8444119,39288772.728361964,0.5790179734305809,0.5713385602449123,45,342,0,4575.232284577959,39288,6212,33076,0.14352681648972843,0.16510588888608424,175,132.23228457795938,4443.0,6,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
181,163,16,44457.0,76780.0,22447190.8444119,39288772.728361964,0.5790179734305809,0.5713385602449123,45,343,0,4576.76823387003,39605,6255,33350,0.13759823521301529,0.15818966605245222,179,37.768233870029285,4539.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
182,164,17,45017.0,77819.0,22528194.656301208,39439063.72934945,0.5784834037959882,0.5712152502123511,45,344,1,4589.0,38566,6186,32380,0.14711154005239213,0.18267410455107658,181,144.64966408805273,4589.0,9,21,True,"{4: 64, 7: 60, 6: 36, 5: 41, 0: 95, 2: 79, 8: 10, 3: 69, 1: 45}","{(0, 4): [(95, 25), (25, 64)], (0, 5): [(95, 41)], (0, 6): [(95, 13), (13, 36)], (0, 7): [(95, 13), (13, 60)], (0, 8): [(95, 25), (25, 41), (41, 10)], (1, 2): [(45, 69), (69, 79)], (1, 6): [(45, 36)], (1, 7): [(45, 49), (49, 60)], (2, 3): [(79, 69)], (2, 4): [(79, 1), (1, 64)], (2, 5): [(79, 5), (5, 18), (18, 41)], (2, 7): [(79, 5), (5, 60)], (2, 8): [(79, 68), (68, 10)], (3, 4): [(69, 64)], (3, 6): [(69, 91), (91, 36)], (3, 7): [(69, 48), (48, 60)], (4, 5): [(64, 1), (1, 13), (13, 41)], (4, 6): [(64, 1), (1, 36)], (4, 7): [(64, 34), (34, 60)], (5, 6): [(41, 36)], (6, 8): [(36, 16), (16, 10)]}","{(4, 64): {'cpu': 20}, (7, 60): {'cpu': 4}, (6, 36): {'cpu': 11}, (5, 41): {'cpu': 5}, (0, 95): {'cpu': 1}, (2, 79): {'cpu': 10}, (8, 10): {'cpu': 14}, (3, 69): {'cpu': 4}, (1, 45): {'cpu': 0}}","{((0, 4), (95, 25)): {'bw': 3}, ((0, 4), (25, 64)): {'bw': 3}, ((0, 5), (95, 41)): {'bw': 45}, ((0, 6), (95, 13)): {'bw': 13}, ((0, 6), (13, 36)): {'bw': 13}, ((0, 7), (95, 13)): {'bw': 30}, ((0, 7), (13, 60)): {'bw': 30}, ((0, 8), (95, 25)): {'bw': 43}, ((0, 8), (25, 41)): {'bw': 43}, ((0, 8), (41, 10)): {'bw': 43}, ((1, 2), (45, 69)): {'bw': 2}, ((1, 2), (69, 79)): {'bw': 2}, ((1, 6), (45, 36)): {'bw': 33}, ((1, 7), (45, 49)): {'bw': 27}, ((1, 7), (49, 60)): {'bw': 27}, ((2, 3), (79, 69)): {'bw': 5}, ((2, 4), (79, 1)): {'bw': 13}, ((2, 4), (1, 64)): {'bw': 13}, ((2, 5), (79, 5)): {'bw': 37}, ((2, 5), (5, 18)): {'bw': 37}, ((2, 5), (18, 41)): {'bw': 37}, ((2, 7), (79, 5)): {'bw': 23}, ((2, 7), (5, 60)): {'bw': 23}, ((2, 8), (79, 68)): {'bw': 15}, ((2, 8), (68, 10)): {'bw': 15}, ((3, 4), (69, 64)): {'bw': 10}, ((3, 6), (69, 91)): {'bw': 28}, ((3, 6), (91, 36)): {'bw': 28}, ((3, 7), (69, 48)): {'bw': 35}, ((3, 7), (48, 60)): {'bw': 35}, ((4, 5), (64, 1)): {'bw': 24}, ((4, 5), (1, 13)): {'bw': 24}, ((4, 5), (13, 41)): {'bw': 24}, ((4, 6), (64, 1)): {'bw': 30}, ((4, 6), (1, 36)): {'bw': 30}, ((4, 7), (64, 34)): {'bw': 44}, ((4, 7), (34, 60)): {'bw': 44}, ((5, 6), (41, 36)): {'bw': 23}, ((6, 8), (36, 16)): {'bw': 8}, ((6, 8), (16, 10)): {'bw': 8}}",1039.0,560.0,138.0,69.0,491.0,69.0,491.0,69.0,970.0,479.0,0.5389797882579404,150291.0009874868,81003.81188930952,77.96324532176087,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -54}, 7: {'cpu': -32}, 6: {'cpu': -61}, 5: {'cpu': -13}, 0: {'cpu': -84}, 2: {'cpu': -75}, 8: {'cpu': -37}, 3: {'cpu': -69}, 1: {'cpu': -20}}, 'link_level': {(0, 4): {'bw': -54}, (0, 5): {'bw': -22}, (0, 6): {'bw': -47}, (0, 7): {'bw': -2}, (0, 8): {'bw': -7}, (1, 2): {'bw': -75}, (1, 6): {'bw': -24}, (1, 7): {'bw': -21}, (2, 3): {'bw': -77}, (2, 4): {'bw': -5}, (2, 5): {'bw': -9}, (2, 7): {'bw': -1}, (2, 8): {'bw': -6}, (3, 4): {'bw': -84}, (3, 6): {'bw': -31}, (3, 7): {'bw': -18}, (4, 5): {'bw': -8}, (4, 6): {'bw': -20}, (4, 7): {'bw': -13}, (5, 6): {'bw': -25}, (6, 8): {'bw': -42}}, 'path_level': {(0, 4): {}, (0, 5): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (2, 7): {}, (2, 8): {}, (3, 4): {}, (3, 6): {}, (3, 7): {}, (4, 5): {}, (4, 6): {}, (4, 7): {}, (5, 6): {}, (6, 8): {}}}","{'node_level': {4: {'cpu': 0}, 7: {'cpu': 0}, 6: {'cpu': 0}, 5: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 8: {'cpu': 0}, 3: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (0, 8): {'bw': 0}, (1, 2): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 7): {'bw': 0}, (2, 8): {'bw': 0}, (3, 4): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (4, 5): {'bw': 0}, (4, 6): {'bw': 0}, (4, 7): {'bw': 0}, (5, 6): {'bw': 0}, (6, 8): {'bw': 0}}, 'path_level': {(0, 4): {}, (0, 5): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (2, 7): {}, (2, 8): {}, (3, 4): {}, (3, 6): {}, (3, 7): {}, (4, 5): {}, (4, 6): {}, (4, 7): {}, (5, 6): {}, (6, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,21.0
183,165,18,45318.0,78391.0,22618230.560396202,39610161.85939044,0.5781020780446735,0.5710209072279786,46,345,1,4610.0,37994,6132,31862,0.1545567351440783,0.19574929954312548,182,299.122604966758,4610.0,7,13,True,"{1: 30, 4: 28, 6: 72, 2: 77, 5: 9, 3: 78, 0: 4}","{(0, 4): [(4, 28)], (0, 6): [(4, 13), (13, 72)], (1, 2): [(30, 29), (29, 77)], (1, 3): [(30, 37), (37, 10), (10, 78)], (1, 4): [(30, 75), (75, 28)], (1, 5): [(30, 29), (29, 9)], (1, 6): [(30, 0), (0, 26), (26, 72)], (2, 4): [(77, 42), (42, 28)], (2, 5): [(77, 29), (29, 9)], (2, 6): [(77, 1), (1, 72)], (3, 6): [(78, 20), (20, 72)], (4, 6): [(28, 20), (20, 72)], (5, 6): [(9, 46), (46, 72)]}","{(1, 30): {'cpu': 10}, (4, 28): {'cpu': 13}, (6, 72): {'cpu': 4}, (2, 77): {'cpu': 14}, (5, 9): {'cpu': 5}, (3, 78): {'cpu': 5}, (0, 4): {'cpu': 3}}","{((0, 4), (4, 28)): {'bw': 30}, ((0, 6), (4, 13)): {'bw': 3}, ((0, 6), (13, 72)): {'bw': 3}, ((1, 2), (30, 29)): {'bw': 11}, ((1, 2), (29, 77)): {'bw': 11}, ((1, 3), (30, 37)): {'bw': 27}, ((1, 3), (37, 10)): {'bw': 27}, ((1, 3), (10, 78)): {'bw': 27}, ((1, 4), (30, 75)): {'bw': 40}, ((1, 4), (75, 28)): {'bw': 40}, ((1, 5), (30, 29)): {'bw': 0}, ((1, 5), (29, 9)): {'bw': 0}, ((1, 6), (30, 0)): {'bw': 27}, ((1, 6), (0, 26)): {'bw': 27}, ((1, 6), (26, 72)): {'bw': 27}, ((2, 4), (77, 42)): {'bw': 11}, ((2, 4), (42, 28)): {'bw': 11}, ((2, 5), (77, 29)): {'bw': 36}, ((2, 5), (29, 9)): {'bw': 36}, ((2, 6), (77, 1)): {'bw': 2}, ((2, 6), (1, 72)): {'bw': 2}, ((3, 6), (78, 20)): {'bw': 21}, ((3, 6), (20, 72)): {'bw': 21}, ((4, 6), (28, 20)): {'bw': 9}, ((4, 6), (20, 72)): {'bw': 9}, ((5, 6), (9, 46)): {'bw': 30}, ((5, 6), (46, 72)): {'bw': 30}}",572.0,301.0,108.0,54.0,247.0,54.0,247.0,54.0,518.0,271.0,0.5262237762237763,171098.13004098556,90035.90409499416,157.40542673950029,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -6}, 4: {'cpu': -44}, 6: {'cpu': -49}, 2: {'cpu': -20}, 5: {'cpu': -95}, 3: {'cpu': -50}, 0: {'cpu': -31}}, 'link_level': {(0, 4): {'bw': -22}, (0, 6): {'bw': -2}, (1, 2): {'bw': -20}, (1, 3): {'bw': -28}, (1, 4): {'bw': -38}, (1, 5): {'bw': -20}, (1, 6): {'bw': -12}, (2, 4): {'bw': -25}, (2, 5): {'bw': -10}, (2, 6): {'bw': -21}, (3, 6): {'bw': -50}, (4, 6): {'bw': -47}, (5, 6): {'bw': -25}}, 'path_level': {(0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 6): {}, (3, 6): {}, (4, 6): {}, (5, 6): {}}}","{'node_level': {1: {'cpu': 0}, 4: {'cpu': 0}, 6: {'cpu': 0}, 2: {'cpu': 0}, 5: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (3, 6): {'bw': 0}, (4, 6): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 6): {}, (3, 6): {}, (4, 6): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,13.0
183,165,17,45318.0,78391.0,22618230.560396202,39610161.85939044,0.5781020780446735,0.5710209072279786,46,346,0,4616.016465074512,38013,6147,31866,0.15248862539638774,0.19564833278643,85,2481.0164650745123,2135.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
